starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	1	0	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	1	0	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	1	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	0	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	1	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	1	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	0	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	1	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	1	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	1	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	1	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	2	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	2	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:48 2023	1696719108	1	1	2	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	2	1
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:50 2023	1696719110	0	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	1	2	1
Sat Oct 07 18:51:50 2023	1696719110	1	1	2	0
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	1
Sat Oct 07 18:51:51 2023	1696719111	0	2	2	1
Sat Oct 07 18:51:51 2023	1696719111	0	2	2	2
Sat Oct 07 18:51:49 2023	1696719109	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	0
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	0
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:49 2023	1696719109	0	2	2	2
Sat Oct 07 18:51:48 2023	1696719108	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	0
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:51 2023	1696719111	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:49 2023	1696719109	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:48 2023	1696719108	0	2	2	2
Sat Oct 07 18:51:48 2023	1696719108	1	1	2	1
Sat Oct 07 18:51:47 2023	1696719107	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:47 2023	1696719107	0	2	2	2
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:48 2023	1696719108	0	2	2	2
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:47 2023	1696719107	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:47 2023	1696719107	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	2
Sat Oct 07 18:51:51 2023	1696719111	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:51 2023	1696719111	0	2	2	2
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:49 2023	1696719109	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	0	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:51 2023	1696719111	0	2	2	2
Sat Oct 07 18:51:48 2023	1696719108	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:50 2023	1696719110	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:49 2023	1696719109	0	2	2	2
Sat Oct 07 18:51:46 2023	1696719106	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:48 2023	1696719108	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:49 2023	1696719109	0	2	2	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	2	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	2	1
Sat Oct 07 18:51:50 2023	1696719110	0	2	3	2
Sat Oct 07 18:51:45 2023	1696719105	0	2	3	1
Sat Oct 07 18:51:45 2023	1696719105	1	1	3	1
Sat Oct 07 18:51:48 2023	1696719108	0	2	3	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	1
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	3	1
Sat Oct 07 18:51:46 2023	1696719106	0	2	3	2
Sat Oct 07 18:51:51 2023	1696719111	0	2	3	2
Sat Oct 07 18:51:47 2023	1696719107	0	2	3	2
Sat Oct 07 18:51:45 2023	1696719105	1	1	3	1
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:51 2023	1696719111	0	3	3	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	1
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	1
Sat Oct 07 18:51:45 2023	1696719105	0	3	3	2
Sat Oct 07 18:51:49 2023	1696719109	0	3	3	3
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	1
Sat Oct 07 18:51:51 2023	1696719111	0	3	3	3
Sat Oct 07 18:51:49 2023	1696719109	0	3	3	3
Sat Oct 07 18:51:49 2023	1696719109	0	3	3	3
Sat Oct 07 18:51:47 2023	1696719107	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	0
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	2
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	1
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	1
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:50 2023	1696719110	0	3	3	3
Sat Oct 07 18:51:48 2023	1696719108	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	2
Sat Oct 07 18:51:45 2023	1696719105	0	3	3	3
Sat Oct 07 18:51:47 2023	1696719107	0	3	3	3
Sat Oct 07 18:51:46 2023	1696719106	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	0	3	3	3
Sat Oct 07 18:51:51 2023	1696719111	0	3	3	3
Sat Oct 07 18:51:48 2023	1696719108	0	3	3	3
Sat Oct 07 18:51:45 2023	1696719105	1	2	3	2
Sat Oct 07 18:51:46 2023	1696719106	0	3	4	3
Sat Oct 07 18:51:48 2023	1696719108	0	3	4	3
Sat Oct 07 18:51:47 2023	1696719107	0	3	4	3
Sat Oct 07 18:51:49 2023	1696719109	0	3	4	3
Sat Oct 07 18:51:49 2023	1696719109	0	3	4	3
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:47 2023	1696719107	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:45 2023	1696719105	2	2	4	2
Sat Oct 07 18:51:46 2023	1696719106	0	3	4	3
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:49 2023	1696719109	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:45 2023	1696719105	0	4	4	3
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	3
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:47 2023	1696719107	0	4	4	4
Sat Oct 07 18:51:47 2023	1696719107	0	4	4	4
Sat Oct 07 18:51:51 2023	1696719111	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	4
Sat Oct 07 18:51:47 2023	1696719107	0	4	4	4
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	3
Sat Oct 07 18:51:49 2023	1696719109	0	4	4	4
Sat Oct 07 18:51:51 2023	1696719111	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:49 2023	1696719109	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:51 2023	1696719111	0	4	4	4
Sat Oct 07 18:51:48 2023	1696719108	0	4	4	4
Sat Oct 07 18:51:49 2023	1696719109	0	4	4	4
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:46 2023	1696719106	0	4	4	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	4	4
Sat Oct 07 18:51:49 2023	1696719109	0	4	5	4
Sat Oct 07 18:51:47 2023	1696719107	0	4	5	4
Sat Oct 07 18:51:46 2023	1696719106	0	4	5	4
Sat Oct 07 18:51:49 2023	1696719109	0	4	5	4
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	4	5	4
Sat Oct 07 18:51:50 2023	1696719110	0	4	5	4
Sat Oct 07 18:51:45 2023	1696719105	0	4	5	4
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	4
Sat Oct 07 18:51:51 2023	1696719111	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:51 2023	1696719111	0	5	5	4
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	5
Sat Oct 07 18:51:47 2023	1696719107	0	5	5	5
Sat Oct 07 18:51:51 2023	1696719111	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:47 2023	1696719107	0	5	5	5
Sat Oct 07 18:51:45 2023	1696719105	1	4	5	4
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:47 2023	1696719107	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:47 2023	1696719107	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:49 2023	1696719109	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:50 2023	1696719110	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:51 2023	1696719111	0	5	5	5
Sat Oct 07 18:51:48 2023	1696719108	0	5	5	5
Sat Oct 07 18:51:46 2023	1696719106	0	5	5	5
Sat Oct 07 18:51:47 2023	1696719107	0	5	5	5
